name,url,private,language,stars,forks,open_issues,size_kb,archived,created_at,pushed_at,fork,description,is_template,topics,has_license,size_mb,year_created,days_since_last_push,is_active,stage
github-analytics-dashboard,https://github.com/ShashwatEv/github-analytics-dashboard,False,Python,0,0,0,0,False,2026-09-20 08:00:27+00:00,2026-09-20 08:14:53+00:00,False,,False,[],True,0.0,2026,0,True,Live
ShashwatEv,https://github.com/ShashwatEv/ShashwatEv,False,,0,0,0,5110,False,2026-01-10 06:47:17+00:00,2026-09-20 02:38:26+00:00,False,ABOUT ME....😶‍🌫️,False,[],False,4.990234375,2026,0,True,Live
legacy-api-migration,https://github.com/ShashwatEv/legacy-api-migration,True,JavaScript,0,0,2,142,False,2026-01-14 06:04:43+00:00,2026-09-19 12:00:07+00:00,False,,False,[],False,0.138671875,2026,0,True,Live
projectflow,https://github.com/ShashwatEv/projectflow,False,TypeScript,0,0,0,453,False,2026-01-09 06:20:17+00:00,2026-09-19 11:37:42+00:00,False,,False,[],False,0.4423828125,2026,0,True,Live
CommuneX,https://github.com/ShashwatEv/CommuneX,True,HTML,0,0,2,240699,False,2025-11-14 07:20:27+00:00,2026-09-11 06:11:04+00:00,False,,False,[],False,235.0576171875,2025,9,True,Live
3D-portfolio,https://github.com/ShashwatEv/3D-portfolio,False,TypeScript,0,0,0,5065,False,2026-09-07 09:53:46+00:00,2026-09-10 09:03:44+00:00,False,,False,[],True,4.9462890625,2026,9,True,Live
Portfolio,https://github.com/ShashwatEv/Portfolio,False,HTML,0,0,0,2392,False,2025-12-10 16:39:58+00:00,2026-09-07 07:03:50+00:00,False,,False,[],False,2.3359375,2025,13,True,Live
aegis-secure-system,https://github.com/ShashwatEv/aegis-secure-system,True,JavaScript,0,0,0,43526,False,2025-12-21 08:57:12+00:00,2026-09-07 05:43:42+00:00,False,,False,[],False,42.505859375,2025,13,True,Live
commune-releases,https://github.com/ShashwatEv/commune-releases,False,,0,0,0,0,False,2026-09-01 07:15:29+00:00,2026-09-01 07:19:20+00:00,False,,False,[],False,0.0,2026,19,True,Live
kaam-25,https://github.com/ShashwatEv/kaam-25,True,CSS,0,0,0,8660,False,2026-07-31 08:18:52+00:00,2026-07-31 08:35:28+00:00,False,,False,[],False,8.45703125,2026,50,True,Live
website,https://github.com/ShashwatEv/website,True,HTML,0,0,0,909,False,2025-11-10 08:32:53+00:00,2026-01-14 04:45:55+00:00,False,,False,[],False,0.8876953125,2025,249,False,In progress
Test1,https://github.com/ShashwatEv/Test1,False,HTML,0,0,0,10,False,2025-10-15 15:12:50+00:00,2025-10-15 15:28:17+00:00,False,,False,[],False,0.009765625,2025,339,False,In progress
For-Fun,https://github.com/ShashwatEv/For-Fun,False,Python,0,0,0,6,False,2023-02-03 16:33:43+00:00,2023-02-03 16:56:58+00:00,False,,False,[],False,0.005859375,2023,1324,False,Stub
